Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
TIINDIA-2023-10-23,TIINDIA,2023-10-23,3026.0994176576373,3030.5836351202074,2869.94904934013,2896.953857421875,144309,-0.03932377864762204,0.014550595816488519,-2.702554530657839,169535.0,0.8512047659775268,505170858.8951416,94.49152685395642,True,LOW_VOLUME,True,True
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,359.2717189459282,363.05094930320246,312.3504517875286,339.78662109375,428288,-0.053588510727205274,0.021351694087944764,-2.5098013537699346,484698.0,0.8836182530152796,193591314.87321472,15.30018454624342,True,LOW_VOLUME,True,True
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,1000.8455688089538,1007.2587302841313,979.2253611332264,983.4522094726562,547657,-0.02692043619264306,0.013388033505937959,-2.010783449317117,875971.5,0.6251995641410708,869194874.3576965,23.308744823157475,True,LOW_VOLUME,True,True
ZEEL-2023-10-23,ZEEL,2023-10-23,254.02539468518978,254.17112907790664,241.29740055456085,242.6090545654297,5388772,-0.045124395884377555,0.014969030712770018,-3.01451688824996,5572319.0,0.9670609310055652,1409614673.3287659,7.284061246696604,True,LOW_VOLUME,True,True
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,6904.422869210552,6933.40547970372,6613.865431816812,6667.9892578125,28693,-0.034236958314044275,0.01430643988895798,-2.3931151690973165,33635.0,0.8530697190426639,230980221.9963379,160.18431102514546,True,LOW_VOLUME,True,True
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,436.6000061035156,438.6499938964844,417.04998779296875,418.79998779296875,1216681,-0.029881918112793615,0.012965418832514427,-2.3047399007162284,1572392.0,0.7737771497183908,767418817.3442383,16.462577406614752,True,LOW_VOLUME,True,True
DELTACORP-2023-10-26,DELTACORP,2023-10-26,129.7255726176504,129.7255726176504,122.36800430460096,123.38450622558594,7557993,-0.05452529870965661,0.02605455938805198,-2.0927353979611207,9108063.5,0.8298133845904785,1219121854.021759,6.191654448806765,True,LOW_VOLUME,True,True
CONCOR-2023-11-01,CONCOR,2023-11-01,661.4326102703611,663.0665008423507,646.0549270727297,649.2265625,284653,-0.018453693760831613,0.007230361434622631,-2.552250524083898,808181.5,0.35221419940941484,553207913.2792969,15.483702030327056,True,LOW_VOLUME,True,True
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,483.2935525097349,485.6923781573004,465.08191775423285,468.4109191894531,202242,-0.025364208389548226,0.011915439866221286,-2.128684184077202,208664.5,0.9692209264153702,108096640.84576416,15.678485401553463,True,LOW_VOLUME,True,True
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2966.2206626354373,2974.918146005711,2877.121466508173,2883.44677734375,29946,-0.022777158138257203,0.010211322004958313,-2.230578775911414,49683.5,0.6027353145410448,149753681.06018066,64.21786075155792,True,LOW_VOLUME,True,True
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,3216.1883861633287,3224.5459783651813,3092.047082298047,3107.100341796875,20059,-0.031593351300829964,0.01426981904103892,-2.21399803389026,34982.0,0.5734091818649591,110109702.73144531,107.4553367671901,True,LOW_VOLUME,True,True
ABB-2023-11-22,ABB,2023-11-22,4236.7203477372805,4251.830132477839,4100.876047704187,4114.5771484375,176385,-0.02552191994982045,0.011121859361849248,-2.294752983243701,196440.5,0.8979054726494791,783216086.6324463,98.36206645157893,True,LOW_VOLUME,True,True
ABREL-2023-11-23,ABREL,2023-11-23,1227.984478087174,1235.8455510361534,1185.0962249112383,1189.8726806640625,91973,-0.029935599647978095,0.014808307499438551,-2.0215409255320425,164579.5,0.5588363070734812,183491666.44085693,34.67222588271799,True,LOW_VOLUME,True,True
ASTRAL-2023-12-08,ASTRAL,2023-12-08,1961.510330170528,1966.8264559952377,1906.1130652733616,1916.546630859375,253175,-0.0207401978746794,0.009079021058869452,-2.2844090502927012,335351.0,0.7549552558364221,642303634.7527466,40.76276773548425,True,LOW_VOLUME,True,True
METROBRAND-2023-12-08,METROBRAND,2023-12-08,1314.9860217922262,1329.8647397814173,1253.714925646581,1263.0811767578125,69125,-0.03947191921701143,0.019293523164673216,-2.045863727433941,85150.5,0.8117979342458354,106910228.0802002,48.19023393063768,True,LOW_VOLUME,True,True
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2039.6848516531643,2043.9593999548076,1985.9118072416334,1994.94677734375,221098,-0.02242267273473575,0.010351717083419318,-2.1660824531855565,241016.0,0.9173581836890496,495335780.9863281,44.92578210301013,True,LOW_VOLUME,True,True
AIAENG-2023-12-12,AIAENG,2023-12-12,3652.6195119231315,3697.7252061300433,3568.8021790083876,3575.245849609375,43704,-0.0233962123727095,0.011502116274917299,-2.0340789306511966,53147.0,0.8223229909496302,187848421.31970215,85.70224103858648,True,LOW_VOLUME,True,True
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,486.1545154552004,486.1545154552004,471.5193421490325,472.2821044921875,296688,-0.02442145600294421,0.011123506828875612,-2.1954817287969233,393228.0,0.7544935762458421,187526613.3237915,12.458422902269806,True,LOW_VOLUME,True,True
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,1408.7547973635808,1409.5406519606508,1331.9914076072946,1343.876708984375,149828,-0.04605347471807808,0.01678530569625248,-2.7436780450391245,206298.5,0.7262680048570397,293364183.4466553,42.19037106927783,True,LOW_VOLUME,True,True
RELIANCE-2023-12-12,RELIANCE,2023-12-12,1215.3439244936176,1217.7894094868202,1195.6562927549994,1197.5831298828125,9197124,-0.014353291607164809,0.006276367681110779,-2.2868787069887837,9369854.0,0.9815653477631562,11238961317.361084,13.903050749655643,True,LOW_VOLUME,True,True
KRBL-2023-12-19,KRBL,2023-12-19,350.25895142371456,353.1451753966808,348.3021975051463,349.0359802246094,350261,-0.017758853383224582,0.008077386587363213,-2.198589010337537,366073.5,0.9568051224685753,125395461.4784851,8.917155195782113,True,LOW_VOLUME,True,True
APOLLOHOSP-2023-12-20,APOLLOHOSP,2023-12-20,5513.325986202091,5563.243945032887,5334.295571387923,5361.18994140625,437044,-0.027594359653938638,0.01199952133097605,-2.299621700967808,466581.5,0.9366938037620437,2541922498.713623,123.37146346229385,True,LOW_VOLUME,True,True
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2482.229686154014,2498.646761225757,2379.057454724611,2394.39306640625,260386,-0.029467091464250306,0.012350757933273728,-2.385852886393643,268062.5,0.9713630216833761,670268025.1898193,62.20294148427231,True,LOW_VOLUME,True,True
CEATLTD-2023-12-20,CEATLTD,2023-12-20,2380.078885099951,2380.1274075388656,2240.5191196832257,2248.662841796875,281108,-0.049406681806491215,0.014275443004819541,-3.4609561181261412,295126.5,0.9525000296483034,617804070.2352295,63.429517496230794,True,LOW_VOLUME,True,True
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,333.75582988786203,335.1825433490754,308.4554387037002,313.1636047363281,2546418,-0.055778714375164795,0.020216428630134953,-2.7590785393232165,2904772.5,0.8766325073650346,915420814.7306976,10.188755313359124,True,LOW_VOLUME,True,True
COROMANDEL-2023-12-20,COROMANDEL,2023-12-20,1214.9070830894154,1227.7059421495146,1159.773536368988,1169.3726806640625,159722,-0.03872591032531392,0.010294952804488616,-3.7616403941579373,208806.0,0.7649301265289311,249496498.88793945,27.302384875848187,True,LOW_VOLUME,True,True
DLF-2023-12-20,DLF,2023-12-20,686.3001319302945,686.3001319302945,654.8122258455481,658.3704223632812,3091436,-0.032519237965262016,0.014586522065877062,-2.229403131081932,3950510.0,0.7825409883787157,2463184598.9135437,15.502762671705014,True,LOW_VOLUME,True,True
ETERNAL-2023-12-20,ETERNAL,2023-12-20,130.35000610351562,131.0,123.1500015258789,124.75,49006056,-0.04222648752399227,0.018964499032936885,-2.2266070646345453,54564477.5,0.8981311330251445,6374809939.41507,4.454622861339876,True,LOW_VOLUME,True,True
FACT-2023-12-20,FACT,2023-12-20,810.5232662745644,816.3152023417177,733.9796498396844,751.6550903320312,771652,-0.0679791323153578,0.029993339329554135,-2.2664742851215007,1052779.5,0.7329663998966546,780773005.4568787,41.61218900316583,True,LOW_VOLUME,True,True
GLAXO-2023-12-20,GLAXO,2023-12-20,1652.4851975092572,1668.3376222876059,1587.1826715566563,1596.97802734375,101221,-0.03281465263425598,0.013074896550907582,-2.5097447239059174,172443.0,0.5869823651873373,271237311.63604736,46.48908003028807,True,LOW_VOLUME,True,True
GPPL-2023-12-20,GPPL,2023-12-20,137.56747574898063,137.56747574898063,127.12506009806792,127.89689636230469,2230389,-0.05943221552424516,0.024621130300547238,-2.4138703137818247,2634404.5,0.8466387754803789,337671957.3318634,5.299860960262753,True,LOW_VOLUME,True,True
HAL-2023-12-20,HAL,2023-12-20,2712.718697525128,2734.048532721271,2570.245141135247,2584.691162109375,1947471,-0.043606276975344804,0.020226191040466867,-2.155931232336381,2372764.5,0.820760340944076,6032365690.636963,79.52509331237086,True,LOW_VOLUME,True,True
ICICIGI-2023-12-20,ICICIGI,2023-12-20,1420.4434112869062,1428.7487332266312,1383.9789650784642,1388.9915771484375,409956,-0.02000626996505872,0.009944068939069463,-2.0118796528507223,530352.5,0.7729877769973744,750945455.8446045,28.641703233074356,True,LOW_VOLUME,True,True
JINDALSTEL-2023-12-20,JINDALSTEL,2023-12-20,727.7218130316077,729.6107327193206,688.7012103519758,693.47314453125,2151830,-0.0436661440800441,0.017474551231039404,-2.4988420877144777,2156105.5,0.9980170265323288,1477428486.3132324,21.236277874379955,True,LOW_VOLUME,True,True
JKCEMENT-2023-12-20,JKCEMENT,2023-12-20,3891.602587927198,3935.5720602162282,3709.4442425879556,3730.76123046875,59065,-0.04133041363537837,0.008857023904946046,-4.666399693501803,96907.0,0.6095018935680601,368188941.62438965,92.60649553543682,True,LOW_VOLUME,True,True
LUPIN-2023-12-20,LUPIN,2023-12-20,1252.4082071691676,1257.3199970475337,1198.4767303213573,1205.942626953125,619789,-0.03353788428632121,0.014812228304643203,-2.264202495164624,1132286.5,0.5473782474665202,1389225444.8375854,28.980571569241754,True,LOW_VOLUME,True,True
MOTHERSON-2023-12-20,MOTHERSON,2023-12-20,63.67822617045559,63.97364363849084,59.93631039136356,60.52714157104492,19958163,-0.0430720574536948,0.015058454146666353,-2.8603239770949602,19976301.0,0.9990920240939501,1221799892.5407295,1.6868607960158533,True,LOW_VOLUME,True,True
NBCC-2023-12-20,NBCC,2023-12-20,53.9604689053988,54.0255982298231,47.545129826363684,49.0756950378418,37826349,-0.08555829680928062,0.03041543944950389,-2.8129890068274572,40252004.0,0.9397382798630349,2086759106.6117897,2.353809518534146,True,LOW_VOLUME,True,True
NHPC-2023-12-20,NHPC,2023-12-20,61.21846075833388,61.21846075833388,54.291600017445845,56.4913444519043,29751533,-0.06939080149680554,0.02202295839577685,-3.1508392401137173,38602009.5,0.7707249800039555,1982780710.4202785,2.432305782170093,True,LOW_VOLUME,True,True
PAGEIND-2023-12-20,PAGEIND,2023-12-20,36236.57174925455,36465.78463457595,35138.540836669155,35342.3046875,22773,-0.01967002876098911,0.007886169749577855,-2.4942436424275605,25463.0,0.8943565172996112,915056609.7734375,678.9891381522286,True,LOW_VOLUME,True,True
PNBHOUSING-2023-12-20,PNBHOUSING,2023-12-20,806.3658766332691,812.4866875455813,765.0998576522788,772.0104370117188,310524,-0.031638929854141296,0.01537134579862031,-2.058305776777276,322628.0,0.9624831074798219,250537408.41897583,32.69292585521844,True,LOW_VOLUME,True,True
RALLIS-2023-12-20,RALLIS,2023-12-20,251.26800829113492,252.23815504129377,233.56283010073642,234.48446655273438,1126651,-0.06462846808487843,0.03210963007712745,-2.012744087354498,1401651.0,0.8038028011252445,311135813.42009735,8.549164788426305,True,LOW_VOLUME,True,True
SYNGENE-2023-12-20,SYNGENE,2023-12-20,697.4886951108115,704.4928783908701,680.648808917578,684.821533203125,901287,-0.019418202888316638,0.009338560855454696,-2.0793571074684785,942195.0,0.9565822361613042,687533573.26828,17.146818310347594,True,LOW_VOLUME,True,True
TMPV-2023-12-20,TMPV,2023-12-20,714.3342511982613,716.3376392146789,687.0684427087641,689.2184448242188,8107602,-0.032512513891591266,0.011826490614409806,-2.74912608918633,8918422.5,0.9090847624678019,6076577079.2500305,12.955886805048793,True,LOW_VOLUME,True,True
WELSPUNLIV-2023-12-20,WELSPUNLIV,2023-12-20,153.95278279160442,155.13703195521543,141.27140972413434,143.78794860839844,2001926,-0.062419582267564167,0.015956215063023218,-3.9119291148321707,2267635.5,0.8828253041549226,350284861.9024124,6.379966264055065,True,LOW_VOLUME,True,True
ZEEL-2023-12-20,ZEEL,2023-12-20,264.76159375767446,268.79373687003346,241.10307477060692,244.795166015625,26075974,-0.07269059271079104,0.02617974663711647,-2.7765964934027885,27103790.0,0.962078513742912,7347342200.31604,13.079850629415438,True,LOW_VOLUME,True,True
JUBLINGREA-2024-01-02,JUBLINGREA,2024-01-02,498.88130112642705,498.88130112642705,479.7874804916563,485.3544921875,326642,-0.02491898182635055,0.0099775255140038,-2.497511210708096,371329.0,0.8796565848614032,163912935.23657227,14.476977709322494,True,LOW_VOLUME,True,True
HDFCBANK-2024-01-03,HDFCBANK,2024-01-03,814.8617397029581,816.1543877106121,799.038461039413,800.9296264648438,28389762,-0.01541992926592517,0.007478246403195859,-2.061971274353223,31537476.0,0.9001913152466609,25241666985.516357,10.629045025978453,True,LOW_VOLUME,True,True
SYRMA-2024-01-04,SYRMA,2024-01-04,660.6930777021605,665.5616720716715,629.9412039603847,634.9588623046875,726868,-0.037647698092430404,0.01410358272231502,-2.669371239469765,897237.5,0.8101177224536424,575333991.154541,21.492935881749133,True,LOW_VOLUME,True,True
ASIANPAINT-2024-01-08,ASIANPAINT,2024-01-08,3253.4896307587587,3274.339117215186,3195.1596505600874,3198.60205078125,545884,-0.017031575770948826,0.007698724519126992,-2.2122594111056912,866517.0,0.6299749456733105,2785849257.1867676,48.09078792657088,True,LOW_VOLUME,True,True
BERGEPAINT-2024-01-08,BERGEPAINT,2024-01-08,582.8731743491428,584.7344739484125,566.2686240628083,567.0523071289062,581798,-0.029345255719554597,0.012884111488894427,-2.2776313092950957,932465.5,0.6239351482709011,532840001.4999695,12.410436410769597,True,LOW_VOLUME,True,True
DABUR-2024-01-08,DABUR,2024-01-08,551.3922532844801,551.3922532844801,530.6849459558928,532.8519897460938,2152367,-0.027765366886246645,0.012391108653303964,-2.240749206798642,2678284.0,0.8036365822295171,1393216801.88208,10.292336361586687,True,LOW_VOLUME,True,True
HAVELLS-2024-01-08,HAVELLS,2024-01-08,1377.6824707064613,1377.6824707064613,1345.1384511064286,1348.4222412109375,485181,-0.021273611540709614,0.009770751855712655,-2.177274774230562,581178.5,0.8348226921677248,772840122.178772,26.408206462002337,True,LOW_VOLUME,True,True
HINDUNILVR-2024-01-08,HINDUNILVR,2024-01-08,2497.7400075715414,2498.739169085741,2442.1226494510875,2453.30322265625,1189828,-0.015953941215745227,0.006982687621973655,-2.284785182934454,1490923.5,0.7980476530150608,3595420425.414673,34.11735342219709,True,LOW_VOLUME,True,True
JUBLINGREA-2024-01-08,JUBLINGREA,2024-01-08,487.94263682055896,488.284476089907,468.7999655975588,469.9231262207031,159698,-0.03692960837530779,0.011546834390116188,-3.198245261655319,324209.5,0.49257655929267957,155486687.94345093,14.183996584578912,True,LOW_VOLUME,True,True
MGL-2024-01-08,MGL,2024-01-08,1164.719001105441,1165.5138487292204,1122.2168559997024,1125.0689697265625,330150,-0.028269242326317445,0.011632015976655294,-2.430296036650224,419828.0,0.7863934754232685,472803015.77734375,29.326651630745328,True,LOW_VOLUME,True,True
RAMCOCEM-2024-01-08,RAMCOCEM,2024-01-08,1022.4508434808589,1028.1076451149122,985.6813299939612,989.3533325195312,423858,-0.03034717912289231,0.013432580286992324,-2.259221867616867,439960.5,0.9634001234201707,442917601.483551,25.230835683207793,True,LOW_VOLUME,True,True
SBILIFE-2024-01-08,SBILIFE,2024-01-08,1446.7741232308724,1452.6938943998923,1409.215602971608,1413.842041015625,738502,-0.022762370450894576,0.009697649251419556,-2.347204962848351,1204916.5,0.6129072014533787,1716166347.4141846,27.179447396663655,True,LOW_VOLUME,True,True
SYRMA-2024-01-08,SYRMA,2024-01-08,630.9347603765029,630.9347603765029,601.4745540003706,605.15087890625,449181,-0.03509204918632658,0.014738981270354674,-2.3809005888968158,838091.0,0.5359573125114099,542089937.5680542,22.18516987500656,True,LOW_VOLUME,True,True
ANURAS-2024-01-09,ANURAS,2024-01-09,1050.2826531650717,1055.2744908702289,998.3675410314369,1016.6875610351562,158926,-0.03368614882828691,0.015037769456406747,-2.240102757655667,244693.5,0.6494900763608351,254160606.43267822,31.43299990219588,True,LOW_VOLUME,True,True
WELCORP-2024-01-09,WELCORP,2024-01-09,553.5714153387198,554.7502839383118,523.4123218012535,527.8821411132812,561009,-0.03950301887039709,0.01961863106203593,-2.013546141190223,845379.0,0.6636183297668856,446700881.9272156,20.267460315167202,True,LOW_VOLUME,True,True
JYOTHYLAB-2024-01-10,JYOTHYLAB,2024-01-10,495.2159727004377,499.4151489012431,474.1234346379367,476.8263854980469,737535,-0.032134780429316945,0.015735202999333883,-2.0422221709295587,763064.5,0.9665434573355202,354660504.07507324,18.611590158020054,True,LOW_VOLUME,True,True
NATCOPHARM-2024-01-16,NATCOPHARM,2024-01-16,837.1449172464952,840.4994407075988,815.2419975270769,820.7177124023438,423160,-0.01962279800180533,0.009677252566145947,-2.0277240743361404,619016.5,0.6836005179183431,500702781.34643555,18.52909117818668,True,LOW_VOLUME,True,True
BATAINDIA-2024-01-17,BATAINDIA,2024-01-17,1460.6252255599761,1473.59821360795,1436.4059582860525,1440.4658203125,190130,-0.022236356168485627,0.010934376680777335,-2.0336189997530636,301166.0,0.6313129636147506,459724612.5147705,30.02977473849101,True,LOW_VOLUME,True,True
EQUITASBNK-2024-01-17,EQUITASBNK,2024-01-17,111.07468778436835,112.01264880145371,108.16206565111644,108.60636138916016,3153291,-0.03593334588031194,0.017107342081580462,-2.100463398051852,3591584.5,0.8779665353829208,402472443.5455246,3.4363555149562495,True,LOW_VOLUME,True,True
HDFCAMC-2024-01-17,HDFCAMC,2024-01-17,1600.718558363625,1603.927569082068,1549.0680371216401,1573.5364990234375,770634,-0.029569336753998643,0.014168434905520277,-2.086986809141347,926838.0,0.8314656930337341,1494569499.6794434,42.29341452891618,True,LOW_VOLUME,True,True
PIIND-2024-01-17,PIIND,2024-01-17,3423.3358286458056,3423.3358286458056,3356.5764355937017,3375.868896484375,274487,-0.017307467351152628,0.00842624571456077,-2.053995093122537,302242.0,0.9081696124297748,1030738608.3085938,69.16983009298956,True,LOW_VOLUME,True,True
RADICO-2024-01-17,RADICO,2024-01-17,1631.1485794686196,1646.0676213540032,1582.1146132407357,1602.1558837890625,117408,-0.028379395176979738,0.012479135136486125,-2.2741475964952813,182995.0,0.6415913003087516,300575657.63134766,48.33575949169916,True,LOW_VOLUME,True,True
