Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
CENTURYPLY-2023-08-07,CENTURYPLY,2023-08-07,646.37970987085,656.0405589866043,622.4766081190775,626.8090209960938,121761,-0.03333083264391801,0.014693451105751515,-2.2684141665582698,90933.0,1.339018838045594,59592251.68295288,20.78205814765236,True,MIDDLE_VOLUME,True,False
EPIGRAL-2023-08-07,EPIGRAL,2023-08-07,852.5572091013345,907.1988035214497,852.5572091013345,898.1990356445312,284124,-0.044402285393986385,0.01849051506728884,-2.4013547071242747,57875.5,4.909227566068544,55478065.81878662,41.0154141715924,True,HIGH_VOLUME,True,False
FORTIS-2023-08-07,FORTIS,2023-08-07,330.7756613693048,336.3516263302454,317.682019398355,322.51123046875,6552304,-0.04313150272400246,0.01505138243493913,-2.865617355112862,2134617.0,3.069545496920525,717576007.2192993,10.331116567977048,True,HIGH_VOLUME,True,True
GAEL-2023-08-07,GAEL,2023-08-07,123.48080648511979,123.80275501927858,117.41325790539244,118.20574951171875,2527498,-0.06795551610575523,0.019062595016714364,-3.5648617644224636,573977.0,4.403483066394647,73147077.182518,3.87162855298033,True,HIGH_VOLUME,True,False
GESHIP-2023-08-07,GESHIP,2023-08-07,722.0948845619022,740.888469774391,689.8452795914528,693.6129760742188,381106,-0.03410373077870121,0.015550862459159496,-2.193044332317018,242266.5,1.5730858372907521,169606381.0760498,26.280325953458803,True,HIGH_VOLUME,True,True
GNFC-2023-08-07,GNFC,2023-08-07,527.4017275118932,529.8777919603059,498.1841560295709,503.9466552734375,2998908,-0.04447277723777798,0.015731360150442946,-2.8270141178177632,715537.5,4.191126251244694,381995379.25949097,14.273807674009934,True,HIGH_VOLUME,True,True
GSFC-2023-08-07,GSFC,2023-08-07,149.43653250411634,149.66377784786954,143.16456656451032,143.7099609375,2945459,-0.036269382334712,0.010356674210514297,-3.502029859922659,1741649.5,1.6911893007175094,265919922.46444702,3.676176711070446,True,HIGH_VOLUME,True,True
INDIACEM-2023-08-07,INDIACEM,2023-08-07,225.9499969482422,225.9499969482422,214.5,215.75,8291481,-0.04004449388209119,0.017814012281309275,-2.2479210887322933,2510582.5,3.3026124415349822,534131108.6329117,7.066264798060255,True,HIGH_VOLUME,True,True
MRF-2023-08-07,MRF,2023-08-07,110936.04968523674,110963.9150630104,107393.51581193693,107695.953125,11175,-0.02767597884444295,0.013697221237245625,-2.020554269006486,3736.0,2.991167023554604,380130449.390625,1917.718332473993,True,HIGH_VOLUME,True,True
PFOCUS-2023-08-07,PFOCUS,2023-08-07,106.80000305175781,106.80000305175781,98.0999984741211,99.9000015258789,228079,-0.06460675401418292,0.01725082562092196,-3.745139823095032,139736.5,1.632207762467215,15695708.3527565,5.475555829894259,False,HIGH_VOLUME,True,False
SUPRAJIT-2023-08-07,SUPRAJIT,2023-08-07,404.91715419614565,409.3344322419218,378.707959141907,383.8614501953125,392273,-0.047149190752242,0.013969383881185982,-3.375180405468183,125452.0,3.126877212001403,52412659.99658203,13.651349540187505,True,HIGH_VOLUME,True,False
UFLEX-2023-08-07,UFLEX,2023-08-07,420.0064925082812,422.32534094024123,406.53747772752195,407.7709045410156,198782,-0.020386430815578893,0.009178045708138008,-2.221216963160536,87604.0,2.2690973014930824,36529901.01434326,10.135043663214885,True,HIGH_VOLUME,True,False
ADANIENT-2023-08-08,ADANIENT,2023-08-08,2559.8339373418285,2559.8339373418285,2458.019855640821,2471.252197265625,6127920,-0.029778510841541483,0.01051368083530136,-2.8323582680535044,2310181.5,2.652570804501724,5629448031.504883,67.49739211324827,True,HIGH_VOLUME,True,True
BORORENEW-2023-08-08,BORORENEW,2023-08-08,501.70001220703125,508.6499938964844,475.0,480.3999938964844,770660,-0.042455686251323455,0.018454186032938108,-2.30059923399201,220673.5,3.492308772915642,104876362.25,15.45239385268538,True,HIGH_VOLUME,True,True
GODREJCP-2023-08-08,GODREJCP,2023-08-08,982.2108752681343,994.5122126716226,948.9638920627332,958.8905029296875,2008417,-0.020616995641780322,0.009811762731097372,-2.101252976331855,825778.0,2.432151256148747,823873058.3777466,20.097493637935145,True,HIGH_VOLUME,True,True
GRAPHITE-2023-08-08,GRAPHITE,2023-08-08,447.75880033094614,448.66260641112564,410.03727917838467,413.6048889160156,3284998,-0.06223036451707409,0.02012798690082786,-3.091733158595933,916428.0,3.5845674728402015,360698781.64663696,15.278709154985352,True,HIGH_VOLUME,True,True
HLEGLAS-2023-08-08,HLEGLAS,2023-08-08,615.809201959889,615.809201959889,592.9646670484738,595.1001586914062,323054,-0.06499678123142905,0.010938194989801624,-5.942185277555363,45755.5,7.060440821322027,29476169.649780273,17.912915961573372,True,HIGH_VOLUME,True,False
MEDPLUS-2023-08-08,MEDPLUS,2023-08-08,942.2999877929688,945.0,900.0,909.2000122070312,322994,-0.04420498059707623,0.0176435719306433,-2.5054439526670422,156903.0,2.0585584724320123,150328322.54882812,33.8101143984991,True,HIGH_VOLUME,True,True
RAIN-2023-08-08,RAIN,2023-08-08,159.09343830247934,159.28998327418213,152.90266154502072,153.443115234375,2367976,-0.03342622239856796,0.016033526978268556,-2.084770396673984,1335075.5,1.7736644856414487,217404549.12612152,4.124131476114019,True,HIGH_VOLUME,True,True
RAMCOCEM-2023-08-08,RAMCOCEM,2023-08-08,843.565327883734,860.3374156909007,821.4341555138764,841.4315795898438,1979102,-0.030086424651002752,0.009849696973266434,-3.0545533261238242,353890.5,5.592413472528932,309029707.5130005,24.059578802912974,True,HIGH_VOLUME,True,True
RELINFRA-2023-08-08,RELINFRA,2023-08-08,210.39999389648438,210.39999389648438,192.89999389648438,194.6999969482422,5459480,-0.07307786660556859,0.03469856927438567,-2.1060772283632554,6411459.0,0.8515191316048344,1204591041.2487564,9.832722959103661,False,LOW_VOLUME,True,True
AWL-2023-08-09,AWL,2023-08-09,373.29995188528267,382.8003116017924,373.29995188528267,376.18487548828125,5535060,-0.03766381102688743,0.014498654125248391,-2.5977453287404475,1163587.5,4.756891939798253,467168211.98973083,10.646043558780546,True,HIGH_VOLUME,True,True
BATAINDIA-2023-08-09,BATAINDIA,2023-08-09,1638.4669385107302,1648.359968651439,1582.8884682434123,1586.9017333984375,394387,-0.0316922151694935,0.007832417870290587,-4.046287582498161,257252.5,1.5330735367003236,407077140.9338379,30.426114261897006,True,HIGH_VOLUME,True,True
BRIGADE-2023-08-09,BRIGADE,2023-08-09,420.17262391393297,427.0576491950736,411.38955857902073,421.25189208984375,1128923,-0.03823608103475662,0.016774143509275367,-2.279465476947526,154104.5,7.32569782193252,67377099.11773682,14.108826073372443,True,HIGH_VOLUME,True,False
DIVISLAB-2023-08-09,DIVISLAB,2023-08-09,3772.916132008249,3772.916132008249,3631.18741720483,3653.375244140625,749561,-0.02826022753070634,0.013920366616848532,-2.0301352908695334,346107.0,2.165691534698807,1252976387.3980713,89.44677829986168,True,HIGH_VOLUME,True,True
EPL-2023-08-09,EPL,2023-08-09,207.24316755438022,208.00022310917228,194.1840061630268,198.48974609375,2035163,-0.04201870167048061,0.01495044094952642,-2.8105325998302155,643263.5,3.163809232142038,133033917.14987946,7.495308792979964,True,HIGH_VOLUME,True,True
GSFC-2023-08-09,GSFC,2023-08-09,136.80168125128148,137.3925135293023,132.84760717543915,136.9834747314453,5568459,-0.0373683228534909,0.01303054184900332,-2.8677489613641143,1741649.5,3.1972328531085044,265919922.46444702,4.08013775001358,True,HIGH_VOLUME,True,True
AARTIIND-2023-08-10,AARTIIND,2023-08-10,468.02209595134815,468.02209595134815,458.11290253308147,459.2581787109375,1397818,-0.025464948112662866,0.01054630794411522,-2.4145841604096305,1049790.0,1.3315215424037188,491186894.0408783,10.567175004086888,True,MIDDLE_VOLUME,True,True
ASIANPAINT-2023-08-10,ASIANPAINT,2023-08-10,3204.257952421719,3213.9384900423283,3126.8136514568437,3134.461181640625,1253219,-0.02794954356132706,0.011336456454478212,-2.46545679186076,730596.5,1.7153367145886957,2400738689.4311523,55.92898306632475,True,HIGH_VOLUME,True,True
BATAINDIA-2023-08-10,BATAINDIA,2023-08-10,1558.5758458868852,1582.8885367308221,1528.5701195443514,1536.1298828125,1307546,-0.031994325494374976,0.01006603260210505,-3.17844445364544,257252.5,5.082733889855298,407077140.9338379,32.419364232767656,True,HIGH_VOLUME,True,True
CHEMPLASTS-2023-08-10,CHEMPLASTS,2023-08-10,454.0,464.95001220703125,416.1499938964844,436.8999938964844,277294,-0.037347167520286995,0.011385646861222508,-3.2801972497043463,101278.5,2.7379354947002574,44278039.311309814,13.65990378622931,True,HIGH_VOLUME,True,False
EQUITASBNK-2023-08-10,EQUITASBNK,2023-08-10,90.43947660069536,90.58757768929556,85.20662922111775,85.7002944946289,8735352,-0.04772348711173624,0.02075343935114828,-2.2995459357003263,5764074.0,1.5154822786799753,532902293.08758545,3.426809687027894,True,HIGH_VOLUME,True,True
GRANULES-2023-08-10,GRANULES,2023-08-10,303.87278902972395,312.5548687162875,298.66354121778585,299.5565490722656,7189682,-0.06358572464321144,0.014866546310341787,-4.277101306238058,1574897.5,4.565174558979235,490999841.52111816,8.182551963707668,True,HIGH_VOLUME,True,True
HGS-2023-08-10,HGS,2023-08-10,1048.1406091722138,1048.1406091722138,1010.1343532878103,1015.2315673828125,75040,-0.02629449989744037,0.007274187740967215,-3.614767838524898,16816.5,4.462284066244463,17486815.32574463,18.177006223508062,True,HIGH_VOLUME,True,False
ICICIGI-2023-08-10,ICICIGI,2023-08-10,1364.087823804473,1364.087823804473,1320.903157812476,1327.317138671875,1588599,-0.027654230503399546,0.013011516994899794,-2.1253655906716604,589477.0,2.694929573164008,796028294.9768066,34.04941363489191,True,HIGH_VOLUME,True,True
MOTHERSON-2023-08-10,MOTHERSON,2023-08-10,64.28940612352332,64.90883288481754,62.07253390985233,62.4637451171875,31077909,-0.02888997432513629,0.011840654555627413,-2.4398967294764953,13397760.5,2.3196346135609756,855519836.760025,1.5907865876352076,True,HIGH_VOLUME,True,True
PIDILITIND-2023-08-10,PIDILITIND,2023-08-10,1284.7722747674215,1284.7722747674215,1231.5712474800962,1236.256103515625,1494760,-0.03207101464899831,0.007568313488525389,-4.237537821024778,439753.0,3.3990899436729256,562917882.1662598,22.641180216241384,True,HIGH_VOLUME,True,True
PRESTIGE-2023-08-10,PRESTIGE,2023-08-10,580.6774171629866,582.5664699707327,549.1107561232467,553.23681640625,1209701,-0.051074324083115186,0.023731610963285462,-2.152164223580561,414627.5,2.917560943256296,239932398.5909729,20.820715321024164,True,HIGH_VOLUME,True,True
ALKEM-2023-08-11,ALKEM,2023-08-11,3991.972958972035,4013.87745636915,3699.474951265025,3720.94140625,941049,-0.07709946577532945,0.01556214709312502,-4.954294887071857,228598.0,4.116610818992292,876927091.75,106.14462768483945,True,HIGH_VOLUME,True,True
APOLLOTYRE-2023-08-11,APOLLOTYRE,2023-08-11,414.3664486891087,414.3664486891087,379.15977709726207,382.34722900390625,9477294,-0.08272505049540702,0.01096976393883613,-7.541187846580405,1262727.5,7.505415063820183,519312206.896286,11.248224785010162,True,HIGH_VOLUME,True,True
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,7136.6246006178635,7145.390032333306,6917.450453121293,6954.23486328125,14144,-0.025556917551188385,0.009332126468191985,-2.738595285683029,19139.5,0.7389952715588182,136822647.58764648,146.1520001732736,True,LOW_VOLUME,True,True
BIRLACORPN-2023-08-11,BIRLACORPN,2023-08-11,1167.0632869248295,1167.160356671865,1102.0106744256918,1109.9722900390625,155214,-0.045942205849965556,0.014074382180443544,-3.2642431661265094,65078.0,2.385045637542641,75368530.6628418,35.26227588466888,True,HIGH_VOLUME,True,False
CONCOR-2023-08-11,CONCOR,2023-08-11,655.2986239158597,657.5467053285614,639.9923786857082,648.5543212890625,1982467,-0.026703136741530353,0.011535349559455992,-2.3148961896556237,960372.0,2.064269887085421,632114936.355011,16.423978386724404,True,HIGH_VOLUME,True,True
CROMPTON-2023-08-11,CROMPTON,2023-08-11,296.62078291040336,296.8153002134894,285.19358881467474,287.4303894042969,2959059,-0.027156115073508236,0.011817220469192211,-2.2980120531985424,2488450.0,1.1891173220277682,709747020.9949341,6.588544561537746,True,MIDDLE_VOLUME,True,True
JAIBALAJI-2023-08-11,JAIBALAJI,2023-08-11,47.0,47.540000915527344,43.689998626708984,44.459999084472656,6090650,-0.033268156950524985,0.010247199987740846,-3.2465607180815317,5196355.0,1.1721004434839422,129474768.99728775,2.05126153978024,False,MIDDLE_VOLUME,True,True
MTARTECH-2023-08-11,MTARTECH,2023-08-11,2188.0,2259.75,2161.25,2211.199951171875,690081,-0.03548454599620776,0.013288306235794464,-2.670358837804603,202139.0,3.413893409980261,428937922.8173828,64.67583587127379,True,HIGH_VOLUME,True,True
POLYPLEX-2023-08-11,POLYPLEX,2023-08-11,1200.0880815938372,1201.3630453646772,1167.0874700379911,1172.3831787109375,384421,-0.047602033717925374,0.013421606977040174,-3.5466717062536803,68706.0,5.595159083631706,84157915.76531982,30.415594053428126,True,HIGH_VOLUME,True,False
SANOFI-2023-08-11,SANOFI,2023-08-11,6795.597600523381,6827.960799143069,6571.254287271034,6663.994140625,55303,-0.027086106543005695,0.013202835731525506,-2.0515370405109223,11400.0,4.851140350877193,74322358.20239258,141.98013201698987,True,HIGH_VOLUME,True,False
TIINDIA-2023-08-11,TIINDIA,2023-08-11,2935.667163565056,2946.080462450369,2835.02141220047,2840.203125,178092,-0.032699387589603446,0.011668067172995027,-2.8024682327235846,114784.5,1.5515335258680396,360858746.295166,89.46939454377684,True,HIGH_VOLUME,True,True
TORNTPOWER-2023-08-11,TORNTPOWER,2023-08-11,651.8665457155115,652.3465652631666,610.1048450695251,614.3290405273438,669259,-0.04705879791089218,0.01990787166157885,-2.3638286759560136,378519.0,1.7680988272715505,234862397.0258484,20.80989772099513,True,HIGH_VOLUME,True,True
ADANIENT-2023-08-14,ADANIENT,2023-08-14,2476.6950675641287,2481.6384222625425,2396.851660419219,2452.72705078125,9786919,-0.03288046800469391,0.012685232949887966,-2.5920271338008263,3192214.5,3.065871356702377,7897536434.9592285,70.33252936401216,True,HIGH_VOLUME,True,True
AMBUJACEM-2023-08-14,AMBUJACEM,2023-08-14,445.3511098172708,447.27862091279354,432.599968425441,435.8619079589844,4208119,-0.03385196040682015,0.01416142532628939,-2.390434552091101,3506142.0,1.2002135110329246,1493329638.5526123,11.925269154135066,True,MIDDLE_VOLUME,True,True
ASAHIINDIA-2023-08-14,ASAHIINDIA,2023-08-14,526.6134515524611,529.5374420402457,503.5189902787923,505.3031005859375,132224,-0.04046680385510726,0.019446008109764282,-2.080982566020219,119926.5,1.1025419736255122,64483538.04849243,16.245404056151138,True,MIDDLE_VOLUME,True,False
BIRLACORPN-2023-08-14,BIRLACORPN,2023-08-14,1112.6910549707825,1130.8960787759327,1038.90002514724,1049.1434326171875,330635,-0.054802140528872334,0.017301297840169275,-3.1675161618011978,70832.0,4.667876101197199,82426586.00952148,39.31468858067058,True,HIGH_VOLUME,True,False
CGCL-2023-08-14,CGCL,2023-08-14,783.0378521748002,783.8362980774436,756.6388195180608,760.381591796875,109533,-0.035449784607570756,0.015058052499642302,-2.3542077973504774,139676.0,0.7841934190555285,108453808.4303894,25.671582757756287,True,LOW_VOLUME,True,True
CHAMBLFERT-2023-08-14,CHAMBLFERT,2023-08-14,245.69783245688708,245.69783245688708,234.44556218893595,235.83473205566406,2753278,-0.04158819768664046,0.01171954813324769,-3.548617848896163,1402654.0,1.962906033847264,350156858.43981934,5.966104673640785,True,HIGH_VOLUME,True,True
CRISIL-2023-08-14,CRISIL,2023-08-14,3792.8380811956026,3792.8380811956026,3573.6247811420108,3673.8310546875,39673,-0.029666842230970047,0.010148786113140617,-2.9231911974731157,15053.5,2.635466834955326,55600862.15344238,93.92516705001003,True,HIGH_VOLUME,True,False
CUB-2023-08-14,CUB,2023-08-14,91.90136266637731,91.90136266637731,87.88979524840053,88.61917114257812,20844101,-0.05850440093061049,0.01291431672182445,-4.530197159540112,3444975.5,6.050580330687403,328276049.3311806,2.3445049810357936,True,HIGH_VOLUME,True,True
DALBHARAT-2023-08-14,DALBHARAT,2023-08-14,1961.585906175948,1961.585906175948,1878.9451353327029,1884.911376953125,213660,-0.041136830681894554,0.0144280685875176,-2.851166837221994,178689.5,1.1957053995897913,348188554.2264404,46.38829469713728,True,MIDDLE_VOLUME,True,True
ELGIEQUIP-2023-08-14,ELGIEQUIP,2023-08-14,486.0662626115436,492.1946139315591,476.9231758211892,481.914794921875,369229,-0.033118513422953355,0.01267082087684085,-2.613762260934954,207580.5,1.7787268071904634,106976496.3145752,15.82499611175715,True,HIGH_VOLUME,True,True
FACT-2023-08-14,FACT,2023-08-14,436.65906889635806,439.7987022739095,414.93075215408953,417.22320556640625,758789,-0.057737710919834595,0.01821845848119371,-3.169187501754622,814045.0,0.9321216886044383,379571603.7023926,19.972650760645283,True,LOW_VOLUME,True,True
FINCABLES-2023-08-14,FINCABLES,2023-08-14,1073.5702999592081,1073.5702999592081,983.62487687549,994.48876953125,607728,-0.06629912390746306,0.03180114883928883,-2.0848027925819337,483157.0,1.2578271659108737,495296781.6939697,45.05752854685992,True,MIDDLE_VOLUME,True,True
GALAXYSURF-2023-08-14,GALAXYSURF,2023-08-14,2558.764317938128,2612.920885991387,2502.422058797518,2519.081787109375,29012,-0.04276407401792981,0.012760929434454057,-3.3511723607269803,14100.5,2.0575156909329455,36893855.77270508,66.2121769544673,True,HIGH_VOLUME,True,False
GLAXO-2023-08-14,GLAXO,2023-08-14,1359.0497175803077,1359.0497175803077,1333.5911726061886,1339.2696533203125,70554,-0.01838226511443264,0.007991382354692066,-2.300260993473759,58869.5,1.1984813867962187,78017268.45928955,24.31757274097418,True,MIDDLE_VOLUME,True,False
HONAUT-2023-08-14,HONAUT,2023-08-14,41400.31323529412,41687.02014409306,40695.584815321476,40813.453125,2043,-0.021701740418252013,0.010164043187281733,-2.13514838715044,1582.5,1.2909952606635071,66725323.8046875,799.7578369889608,True,MIDDLE_VOLUME,True,False
JINDALSTEL-2023-08-14,JINDALSTEL,2023-08-14,683.8408573621532,685.0301579078073,652.2751840119341,656.3385620117188,4487444,-0.05148961396902352,0.019593685541994553,-2.6278677310946623,1876843.5,2.3909526819897344,1248094429.5197754,18.323493201875017,True,HIGH_VOLUME,True,True
JKCEMENT-2023-08-14,JKCEMENT,2023-08-14,3204.9597931272115,3314.0669603105785,3067.7598650980244,3107.67333984375,249400,-0.033962780219575106,0.01617530049088349,-2.099669198647454,67767.5,3.6802301988416275,216794841.42053223,93.6092961495438,True,HIGH_VOLUME,True,True
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,420.45498512150226,420.5038065309074,406.48866420459086,411.0789794921875,195386,-0.024678390256628213,0.012200765563981973,-2.0226919472562925,261606.0,0.7468712491303716,106074276.41494751,10.948027699723397,True,LOW_VOLUME,True,True
