Entry_ID,Symbol,Leader_Date,Signal_Date,Pullback_Age,Leader_Close,ATR14_Seed,ATR14_Signal,Pullback_Low,Pullback_Depth_ATR,Close,Prior_High,SMA20,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Resumption_Volume_Ratio,Seed_Membership_OK,Seed_RS_Coverage_OK,Seed_Liquidity_OK,Seed_Trend_OK,Seed_RS_OK,Signal_Membership_OK,Signal_RS_Coverage_OK,Signal_Liquidity_OK,Signal_Trend_OK,Signal_RS_OK,Age_OK,Depth_OK,Resumption_OK,Not_New_Leader_OK,Signal_Qualified,Signal_Rejection_Reason,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk
RECLTD-2023-09-04,RECLTD,2023-08-30,2023-09-04,3,214.92791748046875,6.1085530352541175,6.7424675668061615,202.16904179794358,2.088690334501516,213.61256408691406,211.1572554218823,203.53484725952148,169.84150604248046,119.30916824340821,3901321684.4030533,94.47852760736197,97.95501022494888,98.15950920245399,96.97341513292434,0.9741035856573705,0.5580526127765851,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-05,213.91951768995472,200.48342490624205,13.436092783712667
PAYTM-2023-09-05,PAYTM,2023-08-23,2023-09-05,9,904.75,31.64795528112964,29.58605706951687,850.0,1.729969582984249,881.0999755859375,865.0,865.3075012207031,841.7709973144531,675.6419985961915,2353880338.7955933,71.98364008179959,70.75664621676891,75.4601226993865,72.5357873210634,0.9741035856573705,1.0091735228822778,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-06,884.5499877929688,842.6034857326208,41.94650206034794
ESCORTS-2023-09-06,ESCORTS,2023-08-30,2023-09-06,5,3158.66064453125,92.87006666176232,99.10269137714756,2938.469437739697,2.370959930431634,3061.116455078125,3026.109152235977,2829.8550048828124,2515.362724609375,2138.6925775146483,1683923329.5438232,94.68302658486708,91.8200408997955,84.66257668711657,90.5316973415133,0.9741035856573705,0.932517362610673,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-07,3061.698800911977,2913.69376489541,148.00503601656692
TTML-2023-09-06,TTML,2023-09-01,2023-09-06,3,91.5999984741211,3.7135205169534635,3.6878656074598415,87.55000305175781,1.0906080642004528,91.0999984741211,90.8499984741211,83.39499969482422,79.44499969482422,75.31750017166138,569591264.3564911,84.86707566462167,85.88957055214725,79.14110429447852,83.55828220858896,0.9741035856573705,1.3687646374161444,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-07,91.69999694824219,86.62803664989285,5.071960298349339
JYOTHYLAB-2023-09-07,JYOTHYLAB,2023-09-01,2023-09-07,4,352.8775634765625,13.1247756178283,13.199081755263395,336.5634444757537,1.2430017453897013,348.67840576171875,347.47170872247017,326.30436248779296,283.6363793945313,214.48404945373534,317263408.3655548,79.14110429447852,98.77300613496932,96.31901840490798,92.14723926380368,0.9760479041916168,2.128110805969211,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-08,352.346666586397,333.26367403693786,19.082992549459163
ANGELONE-2023-09-08,ANGELONE,2023-09-04,2023-09-08,4,183.43865966796875,5.821650924715681,5.876241609699496,173.22645394656365,1.7541769256637187,179.12472534179688,177.33042663465824,171.6268409729004,162.01692535400392,131.8355672454834,592936024.6910095,60.940695296523515,76.07361963190185,90.79754601226993,75.95092024539878,0.9760479041916168,1.1082765056349149,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-11,179.40153648054664,171.75739354413878,7.64414293640786
DIXON-2023-09-08,DIXON,2023-09-05,2023-09-08,3,5120.26806640625,145.6575325337923,143.00628934521606,4952.956034220084,1.1486672146347803,5113.92724609375,5097.750121234877,4924.768334960938,4563.225063476562,3705.9335986328124,2334987365.532715,44.580777096114524,73.00613496932516,91.61554192229039,70.06134969325154,0.9760479041916168,0.8200939834524862,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-11,5131.701684654728,4917.20446188378,214.4972227709477
FSL-2023-09-08,FSL,2023-09-04,2023-09-08,4,162.29193115234375,5.418165810683471,5.3003591256672165,156.918668700325,0.9917124428757483,160.9129638671875,160.77030140652494,151.87586975097656,139.04991073608397,116.03940788269043,395232019.73339844,79.34560327198365,80.57259713701431,79.14110429447852,79.77505112474438,0.9760479041916168,1.0772365799789885,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-11,161.76887984691248,155.59357891890818,6.1753009280043045
HINDCOPPER-2023-09-08,HINDCOPPER,2023-09-04,2023-09-08,4,168.893798828125,6.7829887718035335,6.417503519560462,159.04864394062093,1.4514479116388588,164.36500549316406,162.83902346070911,151.21188354492188,136.65974319458007,114.85171939849853,1660014216.6135712,68.71165644171779,93.66053169734151,88.95705521472392,84.76482617586912,0.9760479041916168,0.7175329452036503,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-11,165.9894722758152,157.44426806073082,8.545204215084368
KALYANKJIL-2023-09-08,KALYANKJIL,2023-08-31,2023-09-08,6,250.5038299560547,10.840210248955623,11.463440586760981,232.79545417972972,1.6335823170986048,245.23109436035156,243.53984578742455,227.1670715332031,192.1127182006836,132.37084396362306,1010136065.0620804,98.97750511247445,99.38650306748467,97.75051124744377,98.77300613496932,0.9760479041916168,0.40597127887073337,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-11,246.32544545523842,229.92959403303948,16.395851422198945
MHRIL-2023-09-08,MHRIL,2023-09-04,2023-09-08,4,414.8500061035156,14.47897060503353,13.954982202148983,398.20001220703125,1.1499432073365838,409.79998779296875,406.8999938964844,384.52750091552736,351.5740002441406,297.2630004119873,152145071.6437683,90.38854805725971,88.95705521472392,81.39059304703477,87.11656441717791,0.9760479041916168,0.618760897962735,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-11,410.0,394.711266656494,15.28873334350601
OLECTRA-2023-09-08,OLECTRA,2023-08-31,2023-09-08,6,1247.946044921875,58.16763894086711,49.31193329711776,1214.0233489864072,0.5831884627456415,1245.1483154296875,1242.250576031132,1203.7765502929688,1188.74564453125,750.9511082458496,784313083.4770508,85.2760736196319,95.0920245398773,98.56850715746421,93.19018404907976,0.9760479041916168,1.0510136766238907,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-11,1264.932271791395,1201.6953656621279,63.23690612926703
PRESTIGE-2023-09-08,PRESTIGE,2023-09-01,2023-09-08,5,664.5900268554688,25.09605831682416,23.04281902839628,624.3736741213071,1.6024967836164534,644.059326171875,635.7575693290107,590.4755279541016,577.1588610839843,488.3039270019531,198153230.31100464,70.75664621676891,61.145194274028626,88.13905930470347,72.12678936605316,0.9760479041916168,3.4961145923343264,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-11,651.2176971873329,618.612969364208,32.604727823124904
VAIBHAVGBL-2023-09-08,VAIBHAVGBL,2023-09-04,2023-09-08,4,427.3970642089844,17.89388525532877,17.32395180533387,400.80180932499235,1.4862761498971837,415.83184814453125,415.78507195479017,384.60818634033205,342.57862854003906,301.7662107849121,116644909.6559906,84.25357873210633,92.63803680981594,68.9161554192229,83.00613496932515,0.9760479041916168,1.0181576108938923,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-11,417.0960520679998,396.4708213736589,20.62523069434087
APARINDS-2023-09-11,APARINDS,2023-08-28,2023-09-11,10,4987.0908203125,214.24450210124823,158.87095783393775,4792.001818047195,0.9105904718764223,4970.7880859375,4865.41285041553,4806.703796386719,4077.8634033203125,2709.226294555664,695710861.0686035,95.29652351738241,97.13701431492842,97.95501022494888,96.83026584867076,0.9760479041916168,1.1044011761793164,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-12,5013.322899320252,4752.284078588711,261.0388207315409
ENGINERSIN-2023-09-11,ENGINERSIN,2023-09-04,2023-09-11,5,156.44454956054688,5.744252502685248,5.432381107872287,148.96303638070614,1.3024345946393152,153.9189453125,151.67926347628236,149.23162078857422,137.5214988708496,95.64508583068847,542330983.9664383,59.71370143149284,92.63803680981594,96.93251533742331,84.04907975460122,0.9760479041916168,2.482493794189955,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-12,155.34849860054211,147.60494110373807,7.743557496804044
NCC-2023-09-11,NCC,2023-09-01,2023-09-11,6,165.5416717529297,5.82834821520359,6.596589926529148,151.40358033454154,2.4257458367892464,159.97357177734375,157.26216541338883,152.12277603149414,141.54397689819336,107.94655620574952,444192872.8937378,49.693251533742334,85.48057259713701,92.63803680981594,76.89161554192229,0.9760479041916168,2.343803559075983,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-12,160.94193400303524,149.75443285290925,11.187501150125996
LUPIN-2023-09-12,LUPIN,2023-09-06,2023-09-12,4,1118.954833984375,23.505184355497104,24.344953808602856,1098.9149158966102,0.8525743846411538,1118.365478515625,1114.8781743726754,1085.2526000976563,1007.9967236328125,792.9238937377929,1054517240.1223145,62.78118609406953,93.25153374233128,94.47852760736197,84.47852760736197,0.9760479041916168,2.8550274888611726,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-13,1122.196685878055,1092.8286774444596,29.368008433595378
JSL-2023-09-14,JSL,2023-09-11,2023-09-14,3,513.1702270507812,17.234801514024493,19.570516742477487,474.7463700045765,2.22943426502116,510.0746765136719,509.04289420861863,452.9769058227539,406.5208544921875,300.1426835632324,365483740.04455566,96.11451942740287,96.31901840490798,90.59304703476482,94.53987730061348,0.9760479041916168,1.4489870166471308,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-15,504.80200058140747,469.8537408189571,34.94825976245039
KIMS-2023-09-14,KIMS,2023-09-08,2023-09-14,4,429.760009765625,13.520524356646193,15.090240710041881,411.0199890136719,1.3860424535044913,428.0199890136719,426.0,403.7809997558594,387.07000122070315,321.48730087280273,227528249.41841125,77.91411042944786,83.84458077709611,81.18609406952966,81.2678936605317,0.9760479041916168,1.0003140431923174,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-15,428.0199890136719,407.2474288361614,20.772560177510456
PRAJIND-2023-09-14,PRAJIND,2023-09-11,2023-09-14,3,572.6343383789062,21.705012427740566,24.603139753591385,527.919187231659,2.060130179427961,564.6010131835938,558.9874659780752,494.38523254394534,446.72223022460935,369.9465020751953,722626529.0618134,95.91002044989774,95.0920245398773,91.00204498977506,94.11042944785275,0.9760479041916168,2.8405740316724564,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-15,569.0532245127937,521.7684022932611,47.28482221953254
TATACOMM-2023-09-14,TATACOMM,2023-09-11,2023-09-14,3,1870.1671142578125,46.18137350471095,50.77000595385654,1777.952884030256,1.9967840544662403,1862.184326171875,1856.3300847342002,1775.4323608398438,1671.3425952148436,1352.8563696289064,1679531359.6970215,78.32310838445807,66.87116564417178,89.36605316973414,77.05521472392637,0.9760479041916168,0.913579994594183,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-15,1877.1824104255154,1765.2603825417918,111.92202788372356
AMBER-2023-09-15,AMBER,2023-09-07,2023-09-15,6,3043.35009765625,112.02038513594721,111.2683417856935,2797.35009765625,2.1960288719009133,2974.60009765625,2947.0,2924.2800048828126,2603.216005859375,2126.1360003662107,482287700.7988281,42.535787321063395,90.1840490797546,79.95910020449898,72.82208588957056,0.9760479041916168,0.9171826625386997,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-18,2980.0,2769.5330122098267,210.46698779017333
COFORGE-2023-09-15,COFORGE,2023-09-06,2023-09-15,7,1088.9212646484375,32.00065164637043,28.925094146953818,1039.0976000873436,1.5569578117245928,1087.6243896484375,1072.3424114284708,1040.4786041259765,978.9578271484374,843.6329470825195,2326804643.3981323,77.91411042944786,73.8241308793456,71.77914110429448,74.43762781186095,0.9760479041916168,1.0263199960925184,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-18,1082.6110261246074,1031.8663265506052,50.7446995740022
NTPC-2023-09-18,NTPC,2023-09-11,2023-09-18,5,227.31253051757812,5.212142370517115,5.244503960243731,218.00871601809496,1.7850269309815694,225.5359344482422,223.75932626128258,215.09601669311525,200.3504196166992,169.50172782897948,3087266342.469818,77.30061349693251,84.66257668711657,62.78118609406953,75.88957055214723,0.9760479041916168,0.7959300573387112,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-20,225.8164369884913,216.69759002803403,9.118846960457262
NAZARA-2023-09-20,NAZARA,2023-09-05,2023-09-20,10,223.8249969482422,9.154450992967744,9.617716235547444,202.75,2.302158476180773,220.1875,210.60000610351562,202.33812408447267,182.7370004272461,155.2580004119873,696555701.4181519,96.31901840490798,84.45807770961146,91.41104294478528,90.10224948875256,0.9760479041916168,2.0680028360964116,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-21,222.75,200.34557094111315,22.404429058886848
NHPC-2023-09-20,NHPC,2023-09-14,2023-09-20,3,52.325862884521484,1.9497795136214826,2.03523978842483,49.517675594334925,1.4402588962331884,51.95143508911133,51.90463943875474,48.95136280059815,46.82113716125488,40.64929759979248,1739433152.6892471,82.41308793456032,76.48261758691206,63.394683026584865,74.33537832310839,0.9760479041916168,1.857984812729496,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-21,50.96857419878373,49.00886564722872,1.9597085515550106
ADANIPOWER-2023-09-21,ADANIPOWER,2023-09-11,2023-09-21,7,79.68000030517578,3.5752977781839532,3.4210629114693094,72.87999725341797,1.9019403343829517,76.48999786376953,74.76000213623047,70.92200050354003,60.88680015563965,50.62245015144348,6968659932.991123,83.02658486707567,94.88752556237219,96.11451942740287,91.69734151329243,0.9760479041916168,1.2820457755880317,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-22,77.05999755859375,72.02473152555064,5.035266033043115
CENTRALBK-2023-09-22,CENTRALBK,2023-09-18,2023-09-22,3,49.87822341918945,2.759650189335993,3.143434555439753,44.52896183470574,1.9383839318311622,49.01077651977539,49.01077064841412,39.16042957305908,34.04634559631348,29.002138986587525,1242121186.9436798,99.38650306748467,98.77300613496932,97.34151329243353,98.52760736196319,0.9760479041916168,4.124968417860415,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-25,49.251732675429665,43.743103195845805,5.50862947958386
IDEA-2023-09-22,IDEA,2023-09-15,2023-09-22,4,11.699999809265137,0.6545083520291982,0.7289256913830019,10.600000381469727,1.680649947987735,11.300000190734863,11.199999809265137,10.28499994277954,8.87600001335144,7.593500010967254,3283238584.3645363,99.59100204498978,95.50102249488752,92.22903885480572,95.74642126789365,0.9760479041916168,0.9374127331948905,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-25,11.350000381469727,10.417768958623975,0.9322314228457511
LT-2023-09-22,LT,2023-09-12,2023-09-22,7,2866.151123046875,52.01470816385474,47.686059636621565,2770.6968388884243,1.8351402425974261,2841.228759765625,2828.183453957495,2739.9286254882813,2613.56333984375,2260.927150878906,4665955744.680786,76.48261758691206,77.0961145194274,60.940695296523515,72.06543967280163,0.9760479041916168,1.1552996150116084,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-25,2840.6932363390206,2758.7753239792687,81.91791235975188
SOBHA-2023-09-25,SOBHA,2023-09-13,2023-09-25,7,693.4075317382812,26.793690173544235,27.879502128513366,640.6142396757476,1.9703628623227525,678.770263671875,661.503283406163,639.2894714355468,601.9014575195313,551.4681481933594,292202155.74713135,91.41104294478528,83.640081799591,56.032719836400815,77.68916155419222,0.9760479041916168,1.7315604812105492,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-26,676.7856171183238,633.6443641436193,43.14125297470446
TVSMOTOR-2023-09-25,TVSMOTOR,2023-09-18,2023-09-25,4,1508.3916015625,28.660171178257105,27.192408911952622,1466.034531627242,1.4779070812875004,1498.111328125,1481.2573540603678,1447.9995910644532,1380.3006420898437,1190.2204461669921,1350258087.8156738,85.48057259713701,63.80368098159509,73.21063394683026,73.12883435582822,0.9760479041916168,1.339269515500712,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-26,1505.2778250908127,1459.2364293992537,46.041395691559046
IOB-2023-09-26,IOB,2023-09-18,2023-09-26,5,46.400001525878906,2.3909381404270555,2.9382980709120394,41.70000076293945,1.9657559028691416,45.400001525878906,45.0,36.42749996185303,31.481000061035157,27.447250032424925,1842402708.4139748,99.59100204498978,99.59100204498978,96.11451942740287,98.54805725971372,0.9760479041916168,2.549702221221695,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-27,45.099998474121094,40.96542624521145,4.134572228909647
