Entry_ID,Symbol,Seed_Date,Signal_Date,Base_Age,Original_Pivot,Active_Pivot,ATR14_Seed,ATR14_Signal,Base_Low,Base_Depth_ATR,Initial_TR_Mean,Final_TR_Mean,Contraction_Ratio,Final_5_Prebreakout_Low,Close,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Breakout_Volume_Ratio,Signal_Extension_ATR,Membership_OK,RS_Coverage_OK,Liquidity_OK,Trend_OK,RS_OK,Contraction_OK,Extension_OK,Signal_Qualified,Signal_Rejection_Reason
KSB-2023-09-21,KSB,2023-08-30 00:00:00,2023-09-21 00:00:00,15,570.2768923135467,570.2768923135467,20.138932269106324,26.248637702321293,517.8240529339564,2.6045491726517387,20.724791602240135,18.770616847026805,0.9057083519719396,519.2142260320209,615.6998291015625,501.55417724609373,423.70923736572263,85025339.86038208,93.26530612244898,94.08163265306122,82.24489795918367,90.28571428571429,0.9780439121756487,41.110296227798855,1.7304873991231495,True,True,False,True,True,False,False,False,LIQUIDITY_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
KSB-2025-05-30,KSB,2025-05-14 00:00:00,2025-05-30 00:00:00,12,809.9993295518382,840.8469971213117,28.05132708714711,26.090346902294154,754.1252963831274,3.0915364705835766,26.6384311710603,26.01152913854539,0.9764662555204839,782.932996375372,842.0410766601562,742.8090832519531,776.0799084472657,67585879.57592773,,,,,0.9781312127236581,1.483766288831727,0.045767100886633494,False,True,False,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
LALPATHLAB-2023-11-03,LALPATHLAB,2023-09-29 00:00:00,2023-11-03 00:00:00,23,1238.2061903309348,1260.8430974252813,34.48615607427739,39.21778900089907,1125.6552670128463,3.920060853441106,34.938483887573696,33.736083243593654,0.9655852083379127,1134.393651664432,1263.106689453125,1153.5214208984376,1038.3951022338867,422852854.0472412,84.86707566462167,74.84662576687117,69.12065439672801,76.13496932515338,0.9760479041916168,8.544452075171622,0.057718501871481066,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LALPATHLAB-2024-07-04,LALPATHLAB,2024-06-05 00:00:00,2024-07-04 00:00:00,20,1370.1010757645613,1416.3343627616707,40.79834211208423,38.49131037354304,1290.1192885733449,3.0936324285329646,42.90876363555471,37.33263729894725,0.8700469120022134,1338.6786700253892,1424.9873046875,1269.226796875,1209.2468154907226,642542421.8771973,32.454361054766736,76.26774847870182,40.16227180527384,52.2920892494929,0.9820717131474104,1.8092781861207792,0.22480247728268749,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
LALPATHLAB-2024-07-22,LALPATHLAB,2024-07-04 00:00:00,2024-07-22 00:00:00,11,1434.939418920896,1497.716041045049,38.49131037354304,37.41708456887419,1405.94105897937,2.384303916261591,37.724756457225524,32.434964981269786,0.8597793074700534,1434.5227879051172,1503.2802734375,1337.7168139648438,1227.6405838012695,897508132.1187744,90.87221095334685,90.46653144016227,58.41784989858012,80.973630831643,0.9801192842942346,2.209303535532695,0.14870833622028562,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LALPATHLAB-2024-08-05,LALPATHLAB,2024-07-22 00:00:00,2024-08-05 00:00:00,10,1514.8746545517952,1544.2899150476596,37.41708456887419,39.564295642316274,1453.1765992027583,2.4350725582905226,42.431135667191214,32.35654857548707,0.7625661690810208,1500.877967801595,1549.265869140625,1396.8341625976564,1243.4406405639647,933495537.9099121,87.82961460446246,96.14604462474645,75.65922920892496,87.5050709939148,0.9801192842942346,1.7199694881623306,0.12576880270916033,True,True,True,True,True,True,True,True,
LALPATHLAB-2024-08-30,LALPATHLAB,2024-08-07 00:00:00,2024-08-30 00:00:00,16,1647.2424874160893,1668.3314883545554,44.438271692399894,38.650336405885696,1521.492980947787,3.3043253442253406,51.84888815562708,25.283916157098112,0.487646255426098,1610.9909539416146,1678.4246826171875,1500.6506005859376,1280.4670584106445,728274801.2133789,88.43813387423936,81.7444219066937,79.3103448275862,83.02231237322515,0.9820717131474104,1.1774026760579177,0.2611411749858689,True,True,True,True,True,True,True,True,
LALPATHLAB-2024-10-04,LALPATHLAB,2024-08-30 00:00:00,2024-10-04 00:00:00,24,1699.052598191708,1700.7468251636503,38.650336405885696,39.26147181294781,1576.5620213372683,3.213032935140794,34.09008359579589,45.72526207722158,1.341306833370763,1582.5537015924572,1716.684326171875,1613.801142578125,1321.9603115844727,434204494.0908203,72.1881390593047,87.32106339468302,87.73006134969326,82.9038854805726,0.978,5.633807660563079,0.4059323370289123,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LATENTVIEW-2023-09-01,LATENTVIEW,2023-08-17 00:00:00,2023-09-01 00:00:00,11,435.0,449.95001220703125,16.94354427649113,17.807152748176303,417.0,1.9446941955791865,21.029998779296875,13.30999755859375,0.6329052939221693,417.0,455.1499938964844,388.23899963378904,362.3204998779297,520572336.00146484,91.83673469387756,86.73469387755102,57.55102040816327,79.51020408163266,0.9760956175298805,3.8543824724659874,0.29201645894713146,True,True,True,True,True,True,True,True,
LAURUSLABS-2024-12-31,LAURUSLABS,2024-12-05 00:00:00,2024-12-31 00:00:00,17,590.1179124367734,593.7563029096553,15.993585406959943,15.240960807447843,552.3383889736789,2.5896578460732504,14.782842248205952,14.852642301392985,1.0047216937051129,555.0796630910169,600.7838745117188,526.9382598876953,463.4541421508789,810465094.6358643,83.40080971659918,97.77327935222672,92.51012145748987,91.8825910931174,0.988,2.253633712361964,0.4610976755894038,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LAURUSLABS-2025-06-27,LAURUSLABS,2025-06-11 00:00:00,2025-06-27 00:00:00,12,677.7654441860598,684.3533691169575,16.217002537614224,17.780118528341152,639.8843641183732,2.7421223432284414,21.450928410770622,14.88288731452119,0.6938108705378185,639.8843641183732,700.5239868164062,628.8332873535156,564.5565208435058,1080670906.0619812,92.74193548387096,56.451612903225815,86.69354838709677,76.41129032258064,0.9900199600798403,1.9177489438671897,0.9094774972210152,True,True,True,True,True,True,True,True,
LAURUSLABS-2025-12-19,LAURUSLABS,2025-11-17 00:00:00,2025-12-19 00:00:00,24,1023.9805094854315,1039.1654062477742,22.51298610970402,23.43517910964327,969.2849481773112,3.10400662666165,23.506613565693463,18.921156714895346,0.8049290750459128,991.6127181271349,1044.160400390625,973.6770288085937,786.2912731933594,1277311717.2406921,92.75653923541248,91.14688128772636,99.3963782696177,94.1046277665996,0.9920159680638723,2.2491357307093867,0.21314085629477666,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LAURUSLABS-2026-05-04,LAURUSLABS,2026-04-17 00:00:00,2026-05-04 00:00:00,11,1141.2137724521162,1143.7112952459565,33.36594408036408,33.17238997259917,1078.925865469074,1.9416633205654978,28.971156016070562,27.542573746470634,0.9506894972086208,1078.925865469074,1165.2398681640625,1053.462159423828,972.6845016479492,1816520269.3829346,51.94274028629857,77.0961145194274,86.50306748466258,72.3721881390593,0.9702380952380952,2.8507281388504673,0.6489907099213789,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LAURUSLABS-2026-06-23,LAURUSLABS,2026-06-05 00:00:00,2026-06-23 00:00:00,12,1450.0999755859375,1457.0,29.992672770777705,37.513608722308746,1342.9000244140625,3.8042616761086645,43.8,42.7199951171875,0.9753423542736873,1342.9000244140625,1481.0,1286.4160522460938,1063.173930053711,2338905065.300659,83.56713426853707,94.18837675350701,93.3867735470942,90.76152304609218,0.9960079840319361,2.379820253225363,0.6397678287273808,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LEMONTREE-2023-09-08,LEMONTREE,2023-08-22 00:00:00,2023-09-08 00:00:00,13,108.5,112.80000305175781,2.8465100674406174,3.6279014707133492,102.30000305175781,3.6887275123677554,4.25,2.8500015258789064,0.6705885943244486,105.5,115.5999984741211,97.78799942016602,87.71774990081786,1081792958.5231628,90.20408163265307,71.42857142857143,74.6938775510204,78.04081632653062,0.9780439121756487,2.2094871661258675,0.7717947813540598,True,True,True,True,True,True,True,True,
LENSKART-2026-02-27,LENSKART,2026-02-12 00:00:00,2026-02-27 00:00:00,11,532.4000244140625,533.0,21.62489794098266,21.403605875788152,473.0,2.774579568594881,22.610009765625,17.0,0.7518793744992474,479.95001220703125,537.4000244140625,461.57000122070315,,953361929.0404053,,,,,0.996,2.9381847296062533,0.2055739784967647,False,True,True,False,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;TREND_FAIL;RS_FAIL
LENSKART-2026-04-10,LENSKART,2026-02-27 00:00:00,2026-04-10 00:00:00,26,541.7999877929688,543.9000244140625,21.403605875788152,22.627620534739968,480.95001220703125,2.941093784493601,22.33001708984375,18.35999755859375,0.8222115318910498,480.95001220703125,547.5499877929688,492.83599975585935,,958704673.8857117,,,,,0.972,2.39465165808963,0.16130566505225313,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
LENSKART-2026-07-27,LENSKART,2026-07-09 00:00:00,2026-07-27 00:00:00,12,563.0,563.0,16.292129473819447,15.626724348915161,530.0,2.0255179074674787,13.72998046875,12.74998779296875,0.9286238842064084,536.0,572.0,521.6780029296875,,2455179132.678314,92.4,69.39999999999999,82.0,80.08,1.0,0.8831493558718256,0.575936440615899,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
LENSKART-2026-08-10,LENSKART,2026-07-27 00:00:00,2026-08-10 00:00:00,10,574.7000122070312,575.7000122070312,15.626724348915161,15.046890034358595,546.9000244140625,1.842995828807085,15.72999267578125,11.15999755859375,0.7094725209742969,559.2999877929688,586.1500244140625,533.2170050048828,,1867023741.2202148,80.0,86.8,82.0,83.32,1.0,1.3804985852568876,0.6944964828724957,True,True,True,False,True,True,True,False,TREND_FAIL
LICHSGFIN-2023-09-04,LICHSGFIN,2023-08-07 00:00:00,2023-09-04 00:00:00,19,414.98283196190704,414.98283196190704,12.382478667559884,9.948492541302581,388.4786756838406,2.1404564457278727,9.697991308092515,7.652698956255529,0.7891014451487199,396.799494668562,425.6990661621094,381.83995056152344,356.89613220214846,1053342262.3993683,84.6938775510204,65.91836734693878,55.714285714285715,68.48979591836735,0.9760956175298805,3.4815209755405494,1.0771716574860328,True,True,True,True,False,True,False,False,RS_FAIL;SIGNAL_EXTENDED
LICHSGFIN-2023-10-03,LICHSGFIN,2023-09-14 00:00:00,2023-10-03 00:00:00,11,447.5639328038129,449.9881082565275,11.18853183880357,11.12003130383242,430.5949556219265,1.7333062920143394,8.707905722908595,10.143374487213658,1.1648466129495014,431.16529574473293,453.74310302734375,408.64734802246096,363.8830517578125,1089670644.9981384,87.14285714285714,75.3061224489796,72.0408163265306,77.87755102040816,0.9780439121756487,2.2315801862658935,0.33767843526862573,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LICHSGFIN-2024-01-01,LICHSGFIN,2023-12-08 00:00:00,2024-01-01 00:00:00,15,517.0562112831767,517.6265236771561,12.969216358224728,13.280101760101715,480.1235250992731,2.891693494965842,10.200437447099592,10.190921959829927,0.9990671490983585,486.5879394586792,535.2610473632812,461.87116088867185,392.81456604003904,937181522.9151001,79.38775510204081,70.20408163265306,72.44897959183673,73.63265306122449,0.9780439121756487,3.235402545156401,1.3278907048066226,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
LICHSGFIN-2024-01-29,LICHSGFIN,2024-01-05 00:00:00,2024-01-29 00:00:00,14,557.0308131911352,560.8809367881103,13.58348434587312,16.462084332850743,527.0854682084829,2.4879822966700713,14.32623809690383,20.26777383026747,1.4147310475488828,527.0854682084829,570.3873901367188,502.52266784667967,413.59353958129884,1227289284.525879,82.85714285714286,74.89795918367346,82.6530612244898,79.61224489795919,0.9780439121756487,2.9977158079804886,0.5774756802598795,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LICHSGFIN-2026-05-06,LICHSGFIN,2026-04-21 00:00:00,2026-05-06 00:00:00,11,555.3495269357102,557.3591529853809,14.807680714027473,14.201210616983724,522.8029509274787,2.3336674206627586,14.028344105648443,10.803111066786595,0.7700916790625899,535.0569275613724,570.6914672851562,514.1811010742188,537.1715319824219,613644408.9038086,50.511247443762784,62.57668711656442,62.985685071574636,59.079754601226995,0.9702380952380952,3.4730400393443843,0.9388153347877808,True,True,True,False,False,True,True,False,TREND_FAIL;RS_FAIL
LICI-2024-01-16,LICI,2024-01-01 00:00:00,2024-01-16 00:00:00,11,412.7388271015284,412.7388271015284,13.102961984117924,11.937016775715236,391.38533791468456,1.6296688651563178,10.33281649144501,5.971330232196135,0.5778995724099097,395.06366383457555,426.3773498535156,352.7856494140625,307.2083334350586,2111048706.21698,84.08163265306122,88.77551020408163,74.28571428571429,83.0204081632653,0.9780439121756487,4.343783883512418,1.1425403020069103,True,True,True,True,True,True,False,False,SIGNAL_EXTENDED
LICI-2024-07-16,LICI,2024-06-18 00:00:00,2024-07-16 00:00:00,20,520.3091037820652,520.3091037820652,19.513954987849278,15.300616210637605,471.0116607225776,2.5262661049584056,12.271629939701677,14.602230189077375,1.1899177420462823,483.47988684844967,531.5545043945312,480.01083984375,417.8230346679687,2418596289.062622,52.94117647058824,53.54969574036511,70.58823529411765,58.478701825557806,0.9801192842942346,5.669094205656851,0.7349639032608224,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
LICI-2026-07-10,LICI,2026-06-19 00:00:00,2026-07-10 00:00:00,15,439.88849418491344,440.8999938964844,10.10250568791446,9.364669498476122,420.3999938964844,2.0291995504168803,7.420355883370201,10.0300048828125,1.3516878490007194,425.3999938964844,443.04998779296875,406.64502685546876,413.7415995788574,1622972002.5511322,82.6,59.199999999999996,62.6,67.24,1.0,0.8499339743132981,0.2295856673675708,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
LINDEINDIA-2023-08-21,LINDEINDIA,2023-08-04 00:00:00,2023-08-21 00:00:00,10,5136.534591841574,5154.7980602813805,133.72452875053582,135.56388427525107,4847.499733173361,2.2979952143356344,124.03271587970266,95.9749816131578,0.7737876328229593,4847.499733173361,5221.95703125,4575.35853515625,3831.4595947265625,172491300.6496582,87.52556237218813,86.50306748466258,87.11656441717791,86.99386503067485,0.9741035856573705,2.357823503043799,0.49540459339641596,True,True,True,True,True,True,True,True,
LINDEINDIA-2024-04-03,LINDEINDIA,2024-03-18 00:00:00,2024-04-03 00:00:00,10,6862.018349831419,6978.927284779579,262.70587376443007,295.1942914839251,6303.789494018417,2.5699379351013762,326.76847183180854,283.78571373384636,0.8684611221608739,6318.06742690181,7188.8662109375,5852.54419921875,5579.023024902343,1035366443.5231934,99.79423868312757,84.5679012345679,49.17695473251029,78.51851851851852,0.9700598802395209,1.7773608697657968,0.7111889769364091,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LINDEINDIA-2024-04-19,LINDEINDIA,2024-04-03 00:00:00,2024-04-19 00:00:00,10,7252.345180071108,7263.290035943122,295.1942914839251,308.8057675321867,6528.901313473807,2.4878147838753404,316.5201758315576,290.87970703099563,0.9189926242989103,6528.901313473807,7335.67431640625,6118.1855859375,5705.587473144531,701975045.1323242,81.55737704918032,92.21311475409836,59.83606557377049,79.30327868852459,0.9740518962075848,1.3478136228117117,0.23440067535520714,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LINDEINDIA-2024-05-15,LINDEINDIA,2024-04-25 00:00:00,2024-05-15 00:00:00,13,8437.356004171634,8601.526978880494,351.7926130625456,381.95631589868725,7487.406802999045,3.1669800175234744,289.01922439471764,374.5569617317744,1.295958642599624,7487.406802999045,8731.1708984375,6957.96515625,6021.150673828125,683576370.3134766,98.15950920245399,98.3640081799591,73.00613496932516,90.69529652351738,0.9760479041916168,5.02038214262087,0.3394208032716318,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LINDEINDIA-2026-03-12,LINDEINDIA,2026-02-10 00:00:00,2026-03-12 00:00:00,21,6895.306260942044,6968.182854442061,188.29191444904595,239.1478451162882,6327.269724576168,3.4038271464881826,274.9337448079135,203.45493632422912,0.7400144222615376,6539.40993488147,7177.328125,6299.39697265625,6368.0858203125,285695330.720459,95.78313253012048,93.97590361445783,82.1285140562249,90.96385542168676,0.996,3.8113286178993553,0.8745438222796424,True,True,True,False,True,True,True,False,TREND_FAIL
LLOYDSME-2024-07-04,LLOYDSME,2024-06-18 00:00:00,2024-07-04 00:00:00,12,772.8398557755578,772.8398557755578,30.604577375425894,27.772778122604564,694.6982152349433,2.5532664471086193,28.32449741655821,21.20348917436859,0.7485918942368681,724.0699071487937,773.039306640625,708.5043920898438,609.9423736572265,335635062.7809448,77.48478701825557,78.90466531440163,56.99797160243407,71.90669371196753,0.9820717131474104,8.99541118581933,0.007181523727540631,True,True,True,True,True,True,True,True,
LLOYDSME-2024-09-17,LLOYDSME,2024-08-27 00:00:00,2024-09-17 00:00:00,15,809.8604273829155,809.8604273829155,29.21537127523592,26.331211264124622,731.7655388290817,2.673075341679127,23.578291860068294,26.813947159658415,1.137230267518656,731.7655388290817,819.7470703125,751.2545837402344,661.5563241577148,277292386.2475586,78.49898580121703,61.4604462474645,78.90466531440163,71.80527383367141,0.9840319361277445,3.641503161137677,0.3754723939743206,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LLOYDSME-2025-06-26,LLOYDSME,2025-06-05 00:00:00,2025-06-26 00:00:00,15,1532.584000174523,1546.8755230869804,53.68780835055501,50.77409437274881,1443.4373118674966,1.9266610874499295,54.12765465650473,46.312341666801785,0.8556133082192625,1457.3289143302197,1547.075439453125,1365.3894384765624,1168.5027673339844,720268626.5206909,92.94354838709677,72.58064516129032,93.14516129032258,84.85887096774192,0.9860834990059643,2.9812202032212842,0.003937369412775437,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LODHA-2023-12-01,LODHA,2023-11-02 00:00:00,2023-12-01 00:00:00,19,861.1046086226937,909.1916636576112,36.85898331046935,36.084051133571336,814.9014365555682,2.558134235766101,31.291268930397155,39.788297807109096,1.27154631841912,837.0610801685725,911.5712280273438,808.503388671875,629.331301574707,1646838332.590332,81.63265306122449,92.24489795918367,90.81632653061224,88.63265306122449,0.9780439121756487,1.2361454224050452,0.06594504483224882,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LODHA-2023-12-26,LODHA,2023-12-01 00:00:00,2023-12-26 00:00:00,16,924.0639133797371,942.8525210471919,36.084051133571336,34.73479837187434,869.7801776005102,2.0250593032415285,27.087356126058626,38.06310790035309,1.4051983413669358,869.7801776005102,944.6868286132812,853.5495166015625,666.7640208435058,763714857.8049011,59.795918367346935,81.22448979591836,80.20408163265306,74.48979591836734,0.9780439121756487,0.5613247083356616,0.05280893087246623,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LODHA-2024-05-22,LODHA,2024-04-25 00:00:00,2024-05-22 00:00:00,17,1298.2998003051857,1298.2998003051857,55.6799516121887,53.38992397121523,1078.735498842386,3.94332780660563,55.12653888658483,42.62393001901978,0.7732016353631882,1133.6141839419963,1301.423095703125,1155.9970092773438,952.1957360839843,1240944382.0740967,77.75510204081633,76.53061224489795,76.53061224489795,76.89795918367346,0.9780439121756487,2.353106635557561,0.05849971615661363,True,True,True,True,True,True,True,True,
LODHA-2025-05-16,LODHA,2025-04-23 00:00:00,2025-05-16 00:00:00,16,1360.5200566555993,1380.5830220778817,57.103275543726326,60.34639877877185,1216.700944855631,2.869924284759452,67.7379651642475,68.45311009803099,1.0105575201742398,1216.700944855631,1385.3505859375,1207.3050366210937,1232.791904296875,1842342894.1360474,77.45901639344262,76.4344262295082,91.80327868852459,81.35245901639345,0.9721115537848606,1.3814565287135065,0.07900328695828396,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
LODHA-2026-07-28,LODHA,2026-07-10 00:00:00,2026-07-28 00:00:00,12,1220.9106908504186,1220.9106908504186,43.546853610263796,47.32819672794009,1120.065116686994,2.315794731485622,39.78026419034595,44.55350965335042,1.1199902906668693,1120.065116686994,1296.8441162109375,1001.751728515625,1009.0618017578125,2799052101.3726807,99.4,97.8,90.2,96.0,1.0,5.185738533744888,1.6044014057204032,True,True,True,False,True,False,False,False,TREND_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
LT-2023-08-16,LT,2023-07-31 00:00:00,2023-08-16 00:00:00,11,2589.3168706369315,2593.028845561023,45.761719107829606,40.829150753461626,2517.824141529422,1.643397702223427,38.89638801890169,33.898110210143294,0.8714976360702315,2546.0075858667665,2619.800537109375,2406.1334765625,2162.240828857422,3413325727.465576,79.95910020449898,73.8241308793456,66.66666666666666,73.51738241308793,0.9741035856573705,1.2667570462024798,0.6557004261491337,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LT-2023-09-07,LT,2023-08-23 00:00:00,2023-09-07 00:00:00,11,2653.8252078600053,2693.5450664633477,40.4547356712277,45.932219549335045,2561.340697866157,3.2679577904452213,51.08069038647518,33.586448007504444,0.6575175032559318,2607.4371755987763,2771.037353515625,2520.334091796875,2218.2283526611327,4079070467.3251953,63.87755102040816,69.79591836734694,63.06122448979592,66.0,0.9780439121756487,2.6454824749291617,1.6871008588871725,True,True,True,True,False,True,False,False,RS_FAIL;SIGNAL_EXTENDED
LT-2023-09-28,LT,2023-09-12 00:00:00,2023-09-28 00:00:00,11,2929.332713963656,2929.332713963656,52.014707377143544,52.19835089118715,2770.6968388884243,3.049827309899272,38.58079484284535,53.290656588288584,1.3812742014611739,2770.6968388884243,2930.30615234375,2653.189501953125,2277.5481060791017,5057015076.88623,86.3265306122449,81.22448979591836,66.3265306122449,78.28571428571428,0.9780439121756487,2.231655468567582,0.018648833985645007,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LT-2024-01-19,LT,2023-12-27 00:00:00,2024-01-19 00:00:00,17,3455.035342731002,3521.1862883836993,60.32337921777343,64.2180826368952,3321.273401904194,3.3140200212889224,57.26262925029469,70.47331695796802,1.2307034776543264,3401.5401468115224,3549.466796875,3257.244462890625,2683.128070068359,5922911076.3116455,54.89795918367347,65.10204081632654,78.77551020408163,66.14285714285714,0.9780439121756487,1.1049285606658472,0.44038232426224266,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
LT-2025-05-30,LT,2025-05-15 00:00:00,2025-05-30 00:00:00,11,3580.0181643664896,3603.370111223932,81.64773347149121,66.45476883271253,3470.322503606713,1.6295321616450626,51.70799424222969,60.61713022634931,1.1722970715588803,3484.353236599373,3605.92138671875,3338.113017578125,3445.1301733398436,6718194436.305176,64.22764227642277,47.15447154471545,52.642276422764226,53.922764227642276,0.9781312127236581,1.3120303706009318,0.038391157468931805,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
LT-2025-10-15,LT,2025-09-26 00:00:00,2025-10-15 00:00:00,12,3758.1923467252477,3762.252611414323,60.226326444687764,59.65065325581903,3580.032470376755,3.025589502041436,64.50989868899987,48.76369871718534,0.7559103286190784,3679.0652781280623,3791.665283203125,3612.295419921875,3453.172015380859,6128590690.599121,88.43813387423936,84.98985801217039,68.35699797160242,81.03448275862068,0.9801192842942346,1.5377481123033616,0.4930821404865807,True,True,True,True,True,True,True,True,
LT-2026-01-01,LT,2025-11-27 00:00:00,2026-01-01 00:00:00,24,4099.954173609447,4099.954173609447,59.4983778414468,50.91987379159348,3910.9010265469324,3.1774504435450255,57.83510335957963,38.78121912250772,0.6705481078056053,3967.4483902648694,4100.35009765625,3970.57396484375,3617.7504699707033,4345249798.053955,70.22132796780684,81.89134808853119,80.88531187122736,78.08853118712273,0.9920159680638723,1.2592855833995036,0.007775432602669551,True,True,True,True,True,True,True,True,
LTF-2023-12-06,LTF,2023-11-15 00:00:00,2023-12-06 00:00:00,14,145.27299888908715,149.54858188701365,4.42840805614409,4.295734488584232,133.55125481521765,3.612432926003938,4.333206663317123,4.1986968521007615,0.968958366939879,138.40328775586272,149.7887725830078,132.58660263061523,110.54822048187256,981639670.753746,59.183673469387756,80.0,80.20408163265306,73.81632653061224,0.9780439121756487,1.0282733561805328,0.055913766698676794,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LTF-2025-06-24,LTF,2025-06-09 00:00:00,2025-06-24 00:00:00,11,193.26024327253432,195.09139822618687,5.300634140842095,5.89121928419428,178.7694360264785,3.0792470798815303,6.801969418318708,5.481563645112016,0.8058789018294253,184.00551252031713,198.02120971679688,172.63649505615234,152.75008277893068,1124063874.164093,95.56451612903226,90.92741935483872,97.37903225806451,94.25403225806451,0.9860834990059643,2.9827149670170896,0.4973183562306841,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LTF-2025-07-23,LTF,2025-07-01 00:00:00,2025-07-23 00:00:00,16,206.870106031847,210.68089208581358,5.643113990329363,5.785236818008834,196.7245621480599,2.473161088305273,5.447907310708729,6.805932550840334,1.2492746595490327,196.7245621480599,211.3341522216797,189.66035919189454,155.9735514831543,1192253114.710762,73.44064386317908,80.08048289738431,98.18913480885311,83.52112676056338,0.9920159680638723,2.8014751119893773,0.11291847791478048,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LTF-2025-08-19,LTF,2025-07-23 00:00:00,2025-08-19 00:00:00,18,212.61101451952896,212.61101451952896,5.785236818008834,5.931245118035555,192.4188983922586,3.4902834166467365,6.148697759961038,5.699324769545905,0.9269157457467904,192.4188983922586,214.8182830810547,199.74249908447266,160.09671417236328,984305950.3874664,90.94567404426559,94.36619718309859,96.579476861167,94.00402414486922,0.9920159680638723,1.906953523477693,0.37214252953632376,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LTF-2025-11-03,LTF,2025-10-15 00:00:00,2025-11-03 00:00:00,12,269.41614614303114,270.78208503646846,6.996410561802982,6.143386611442991,261.30962194239686,1.353903263737361,5.487492622119612,4.895587532271543,0.8921356017022875,261.5273870563543,276.8496398925781,245.1741436767578,187.18317253112792,1534362349.43956,77.48478701825557,98.37728194726166,98.58012170385395,92.17038539553752,0.9801192842942346,1.6455129800893835,0.9876563595733864,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LTF-2025-11-28,LTF,2025-11-07 00:00:00,2025-11-28 00:00:00,15,302.28771743887415,306.8903174983022,8.188463621384388,7.274455470472867,284.42167492052005,2.743938743173345,7.374084186819209,6.898959501015588,0.9355683127875213,284.42167492052005,309.1669006347656,269.6329217529297,200.9441056060791,1542012413.449768,97.97570850202429,98.78542510121457,99.79757085020243,98.84615384615384,0.9860279441117764,2.6347093172026033,0.3129558144529349,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
LTF-2025-12-31,LTF,2025-11-28 00:00:00,2025-12-31 00:00:00,22,312.13632814806914,312.13632814806914,7.274455470472867,7.622656349280327,291.79572077921085,2.796169067419705,8.35398565375208,6.404060475780841,0.7665874399610135,295.4085551358437,312.730224609375,291.1662219238281,219.11872917175293,1266436472.770752,69.81891348088531,96.37826961770624,98.99396378269618,89.19517102615694,0.9920159680638723,2.2817365966952488,0.07791200784775393,True,True,True,True,True,True,True,True,
LTFOODS-2024-08-01,LTFOODS,2024-07-12 00:00:00,2024-08-01 00:00:00,13,292.78931920940255,296.47991283422846,12.129905012684771,12.307797499426972,260.36102015321353,2.9776731675346033,8.798437857271495,9.487360700007581,1.0783005862985922,279.4046916591882,302.08966064453125,252.41723205566407,207.94773361206055,387655508.7076416,,,,,0.9801192842942346,2.5049553594858907,0.4557881140442855,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
